geo,time,ag_lnd_arbl_ha
guy,1968,355000
guy,1969,355000
guy,1970,360000
guy,1971,360000
guy,1972,360000
guy,1973,362000
guy,1974,362000
guy,1975,364000
guy,1976,393000
guy,1977,422000
guy,1978,451000
guy,1979,480000
guy,1980,480000
guy,1981,480000
guy,1982,480000
guy,1983,480000
guy,1984,480000
guy,1985,480000
guy,1986,480000
guy,1987,480000
guy,1988,480000
guy,1989,480000
guy,1990,480000
guy,1991,480000
guy,1992,480000
guy,1993,480000
guy,1994,480000
guy,1995,480000
guy,1996,480000
guy,1997,480000
guy,1998,480000
guy,1999,480000
guy,2000,450000
guy,2001,450000
guy,2002,450000
guy,2003,450000
guy,2004,450000
guy,2005,420000
guy,2006,420000
guy,2007,420000
guy,2008,420000
guy,2009,420000
guy,2010,420000
guy,2011,420000
guy,2012,420000
guy,2013,420000
guy,2014,420000
guy,2015,420000
guy,2016,420000
guy,2017,420000
guy,2018,420000
hkg,1961,13000
hkg,1962,13000
hkg,1963,13000
hkg,1964,12000
hkg,1965,12000
hkg,1966,12000
hkg,1967,12000
hkg,1968,12000
hkg,1969,12000
hkg,1970,12000
hkg,1971,11000
hkg,1972,11000
hkg,1973,11000
hkg,1974,11000
hkg,1975,9000
hkg,1976,9000
hkg,1977,8000
hkg,1978,8000
hkg,1979,8000
hkg,1980,7000
hkg,1981,7000
hkg,1982,7000
hkg,1983,7000
hkg,1984,7000
hkg,1985,7000
hkg,1986,7000
hkg,1987,7000
hkg,1988,7000
hkg,1989,6000
hkg,1990,6000
hkg,1991,6000
hkg,1992,6000
hkg,1993,6000
hkg,1994,6000
hkg,1995,6000
hkg,1996,6000
hkg,1997,5000
hkg,1998,5000
hkg,1999,5000
hkg,2000,5000
hkg,2001,5000
hkg,2002,5000
hkg,2003,5000
hkg,2004,5000
hkg,2005,5000
hkg,2006,4000
hkg,2007,4000
hkg,2008,4000
hkg,2009,4000
hkg,2010,3500
hkg,2011,3500
hkg,2012,3100
hkg,2013,3100
hkg,2014,3100
hkg,2015,3100
hkg,2016,3000
hkg,2017,3100
hkg,2018,3000
hnd,1961,1295000
hnd,1962,1305000
hnd,1963,1310000
hnd,1964,1313000
hnd,1965,1318000
hnd,1966,1324000
hnd,1967,1330000
hnd,1968,1332000
hnd,1969,1328000
hnd,1970,1330000
hnd,1971,1333000
hnd,1972,1368000
hnd,1973,1378000
hnd,1974,1384000
hnd,1975,1413000
hnd,1976,1438000
hnd,1977,1503000
hnd,1978,1504000
hnd,1979,1494000
hnd,1980,1484000
hnd,1981,1481000
hnd,1982,1476000
hnd,1983,1467000
hnd,1984,1464000
hnd,1985,1455000
hnd,1986,1451000
hnd,1987,1441000
hnd,1988,1431000
hnd,1989,1446000
hnd,1990,1462000
hnd,1991,1492000
hnd,1992,1515000
hnd,1993,1683000
hnd,1994,1650000
hnd,1995,1600000
hnd,1996,1600000
hnd,1997,1520000
hnd,1998,1520000
hnd,1999,1468000
hnd,2000,1068000
hnd,2001,1068000
hnd,2002,1068000
hnd,2003,1068000
hnd,2004,1050000
hnd,2005,1050000
hnd,2006,1050000
hnd,2007,1050000
hnd,2008,1018000
hnd,2009,1020000
hnd,2010,1020000
hnd,2011,1020000
hnd,2012,1020000
hnd,2013,1020000
hnd,2014,1020000
hnd,2015,1020000
hnd,2016,1020000
hnd,2017,1020000
hnd,2018,1020000
hrv,1992,1212000
hrv,1993,1062000
hrv,1994,1104000
hrv,1995,1117000
hrv,1996,986000
hrv,1997,983000
hrv,1998,1089000
hrv,1999,1068000
hrv,2000,842000
hrv,2001,853000
hrv,2002,858000
hrv,2003,864000
hrv,2004,847000
hrv,2005,873000
hrv,2006,881000
hrv,2007,852000
hrv,2008,860700
hrv,2009,868300
hrv,2010,904400
hrv,2011,896700
hrv,2012,906400
hrv,2013,876400
hrv,2014,812900
hrv,2015,843700
hrv,2016,874000
hrv,2017,817000
hrv,2018,804000
hti,1961,900000
hti,1962,900000
hti,1963,900000
hti,1964,900000
hti,1965,900000
hti,1966,900000
hti,1967,900000
hti,1968,900000
hti,1969,900000
hti,1970,900000
hti,1971,900000
hti,1972,768000
hti,1973,768000
hti,1974,768000
hti,1975,768000
hti,1976,770000
hti,1977,770000
hti,1978,780000
hti,1979,780000
hti,1980,780000
hti,1981,780000
hti,1982,780000
hti,1983,780000
hti,1984,780000
hti,1985,780000
hti,1986,780000
hti,1987,780000
hti,1988,780000
hti,1989,780000
hti,1990,780000
hti,1991,780000
hti,1992,780000
hti,1993,780000
hti,1994,800000
hti,1995,800000
hti,1996,800000
hti,1997,900000
hti,1998,900000
hti,1999,900000
hti,2000,900000
hti,2001,900000
hti,2002,900000
hti,2003,900000
hti,2004,900000
hti,2005,900000
hti,2006,900000
hti,2007,1050000
hti,2008,1000000
hti,2009,1026330
hti,2010,1100000
hti,2011,1060000
hti,2012,1000000
hti,2013,1070000
hti,2014,1070000
hti,2015,1070000
hti,2016,1070000
hti,2017,1070000
hti,2018,1070000
hun,1961,5194000
hun,1962,5192000
hun,1963,5195000
hun,1964,5213000
hun,1965,5229000
hun,1966,5225000
hun,1967,5215000
hun,1968,5207000
hun,1969,5200000
hun,1970,5193000
hun,1971,5184000
hun,1972,5177000
hun,1973,5176000
hun,1974,5129000
hun,1975,5128000
hun,1976,5108000
hun,1977,5071000
hun,1978,5046000
hun,1979,5037000
hun,1980,5027000
hun,1981,5031000
hun,1982,5019000
hun,1983,5020000
hun,1984,5027000
hun,1985,5036000
hun,1986,5043000
hun,1987,5048000
hun,1988,5050000
hun,1989,5052000
hun,1990,5054000
hun,1991,5056000
hun,1992,4742000
hun,1993,4748000
hun,1994,4749000
hun,1995,4806000
hun,1996,4811000
hun,1997,4820000
hun,1998,4819000
hun,1999,4815000
hun,2000,4602000
hun,2001,4606000
hun,2002,4606000
hun,2003,4597000
hun,2004,4598000
hun,2005,4601000
hun,2006,4597000
hun,2007,4592000
hun,2008,4585000
hun,2009,4585000
hun,2010,4392000
hun,2011,4395000
hun,2012,4397000
hun,2013,4316000
hun,2014,4322000
hun,2015,4324000
hun,2016,4323000
hun,2017,4323000
hun,2018,4324000
idn,1961,18000000
idn,1962,18000000
idn,1963,18000000
idn,1964,18000000
idn,1965,18000000
idn,1966,18000000
idn,1967,18000000
idn,1968,18000000
idn,1969,18000000
idn,1970,18000000
idn,1971,18000000
idn,1972,18000000
idn,1973,18000000
idn,1974,18000000
idn,1975,18000000
idn,1976,18000000
idn,1977,18000000
idn,1978,18000000
idn,1979,18000000
idn,1980,18000000
idn,1981,18000000
idn,1982,18000000
idn,1983,18000000
idn,1984,18021000
idn,1985,19500000
idn,1986,20178000
idn,1987,21170000
idn,1988,21156000
idn,1989,20860000
idn,1990,20253000
idn,1991,18081000
idn,1992,18100000
idn,1993,18129000
idn,1994,17126000
idn,1995,17342000
idn,1996,17941000
idn,1997,18500000
idn,1998,18700000
idn,1999,19700000
idn,2000,20500000
idn,2001,20200000
idn,2002,20081000
idn,2003,22406000
idn,2004,24666000
idn,2005,22946000
idn,2006,21500000
idn,2007,22000000
idn,2008,22700000
idn,2009,23600000
idn,2010,23600000
idn,2011,23500000
idn,2012,23500000
idn,2013,23500000
idn,2014,23500000
idn,2015,23800000
idn,2016,25200000
idn,2017,26300000
idn,2018,26300000
ind,1961,155806000
ind,1962,156700000
ind,1963,157470000
ind,1964,157732000
ind,1965,158216000
ind,1966,158590000
ind,1967,159780000
ind,1968,160069000
ind,1969,159976000
ind,1970,160560000
ind,1971,159756000
ind,1972,160186000
ind,1973,161044000
ind,1974,161501000
ind,1975,161838000
ind,1976,162057000
ind,1977,162059000
ind,1978,163239000
ind,1979,163444000
ind,1980,162854000
ind,1981,162912000
ind,1982,163246000
ind,1983,162732000
ind,1984,163618000
ind,1985,163540000
ind,1986,163409000
ind,1987,163205000
ind,1988,162868000
ind,1989,163476000
ind,1990,163459000
ind,1991,163182000
ind,1992,162706000
ind,1993,162586000
ind,1994,162525000
ind,1995,161911000
ind,1996,161025000
ind,1997,161601000
ind,1998,161409000
ind,1999,160975000
ind,2000,160930000
ind,2001,160325000
ind,2002,160432000
ind,2003,159799000
ind,2004,159681000
ind,2005,159444000
ind,2006,158662000
ind,2007,158022000
ind,2008,157995000
ind,2009,157924000
ind,2010,157009000
ind,2011,156979000
ind,2012,156546000
ind,2013,156442000
ind,2014,156463000
ind,2015,156416000
ind,2016,156416000
ind,2017,156416000
ind,2018,156416000
irl,1961,1590000
irl,1962,1567000
irl,1963,1561000
irl,1964,1526000
irl,1965,1492000
irl,1966,1429000
irl,1967,1424000
irl,1968,1394000
irl,1969,1381000
irl,1970,1377000
irl,1971,1363000
irl,1972,1333000
irl,1973,1283000
irl,1974,1253000
irl,1975,1234000
irl,1976,1208000
irl,1977,1183000
irl,1978,1158000
irl,1979,1133000
irl,1980,1108000
irl,1981,1083000
irl,1982,1058000
irl,1983,1017000
irl,1984,1041000
irl,1985,1029000
irl,1986,1007000
irl,1987,980000
irl,1988,1027000
irl,1989,1052000
irl,1990,1041000
irl,1991,1029000
irl,1992,1003000
irl,1993,1023000
irl,1994,1014000
irl,1995,1030000
irl,1996,1059000
irl,1997,1035000
irl,1998,1085000
irl,1999,1076000
irl,2000,1077000
irl,2001,1188000
irl,2002,1177000
irl,2003,1182000
irl,2004,1205000
irl,2005,1184000
irl,2006,1153000
irl,2007,465450
irl,2008,485650
irl,2009,462590
irl,2010,438840
irl,2011,459140
irl,2012,482610
irl,2013,474040
irl,2014,465180
irl,2015,453000
irl,2016,461000
irl,2017,461000
irl,2018,451000
irn,1961,14980000
irn,1962,14990000
irn,1963,15000000
irn,1964,15010000
irn,1965,15020000
irn,1966,15030000
irn,1967,15050000
irn,1968,15100000
irn,1969,15120000
irn,1970,15150000
irn,1971,15581000
irn,1972,16227000
irn,1973,16901000
irn,1974,16370000
irn,1975,15850000
irn,1976,15330000
irn,1977,14969000
irn,1978,14192000
irn,1979,15194000
irn,1980,12981000
irn,1981,13550000
irn,1982,14141000
irn,1983,14400000
irn,1984,14650000
irn,1985,14900000
irn,1986,15150000
irn,1987,15400000
irn,1988,15580000
irn,1989,15400000
irn,1990,15190000
irn,1991,16681000
irn,1992,16969000
irn,1993,17332000
irn,1994,17337000
irn,1995,17388000
irn,1996,17097000
irn,1997,16502000
irn,1998,16837000
irn,1999,16337000
irn,2000,14924000
irn,2001,15861000
irn,2002,16029000
irn,2003,16197000
irn,2004,16365000
irn,2005,16533000
irn,2006,16701000
irn,2007,16869000
irn,2008,15545000
irn,2009,15566000
irn,2010,15390000
irn,2011,15214000
irn,2012,15038000
irn,2013,14687000
irn,2014,14687000
irn,2015,14687000
irn,2016,14687000
irn,2017,14687000
irn,2018,14687000
irq,1961,4600000
irq,1962,4650000
irq,1963,4700000
irq,1964,4750000
irq,1965,4800000
irq,1966,4800000
irq,1967,4850000
irq,1968,4850000
irq,1969,4850000
irq,1970,4848000
irq,1971,4848000
irq,1972,5000000
irq,1973,5000000
irq,1974,5100000
irq,1975,5100000
irq,1976,5100000
irq,1977,5100000
irq,1978,5200000
irq,1979,5250000
irq,1980,5250000
irq,1981,5250000
irq,1982,5250000
irq,1983,5250000
irq,1984,5250000
irq,1985,5250000
irq,1986,5250000
irq,1987,5250000
irq,1988,5300000
irq,1989,5000000
irq,1990,5000000
irq,1991,5400000
irq,1992,5300000
irq,1993,5600000
irq,1994,5050000
irq,1995,4800000
irq,1996,4800000
irq,1997,4400000
irq,1998,4650000
irq,1999,4550000
irq,2000,4100000
irq,2001,4300000
irq,2002,4650000
irq,2003,4500000
irq,2004,4500000
irq,2005,5200000
irq,2006,4800000
irq,2007,4950000
irq,2008,4000000
irq,2009,3650000
irq,2010,4000000
irq,2011,4300000
irq,2012,4318500
irq,2013,4613750
irq,2014,5019000
irq,2015,5000000
irq,2016,5000000
irq,2017,5000000
irq,2018,5000000
isl,1961,120000
isl,1962,120000
isl,1963,120000
isl,1964,120000
isl,1965,120000
isl,1966,120000
isl,1967,120000
isl,1968,120000
isl,1969,120000
isl,1970,121000
isl,1971,122000
isl,1972,123000
isl,1973,124000
isl,1974,125000
isl,1975,126000
isl,1976,127000
isl,1977,129000
isl,1978,130000
isl,1979,131000
isl,1980,133000
isl,1981,133000
isl,1982,134000
isl,1983,134000
isl,1984,134000
isl,1985,134000
isl,1986,135000
isl,1987,135000
isl,1988,135000
isl,1989,135000
isl,1990,136000
isl,1991,136000
isl,1992,136000
isl,1993,135000
isl,1994,135000
isl,1995,135000
isl,1996,134000
isl,1997,133000
isl,1998,130000
isl,1999,129000
isl,2000,129000
isl,2001,129000
isl,2002,129000
isl,2003,129000
isl,2004,129000
isl,2005,129000
isl,2006,129000
isl,2007,125000
isl,2008,125000
isl,2009,124000
isl,2010,123000
isl,2011,122200
isl,2012,121200
isl,2013,121200
isl,2014,121200
isl,2015,121000
isl,2016,121000
isl,2017,121000
isl,2018,121000
isr,1961,318000
isr,1962,309000
isr,1963,320000
isr,1964,322000
isr,1965,312000
isr,1966,322000
isr,1967,323000
isr,1968,322000
isr,1969,321000
isr,1970,325000
isr,1971,326000
isr,1972,325000
isr,1973,334000
isr,1974,339000
isr,1975,336000
isr,1976,325000
isr,1977,325000
isr,1978,325000
isr,1979,325000
isr,1980,325000
isr,1981,325000
isr,1982,325000
isr,1983,315000
isr,1984,328000
isr,1985,327000
isr,1986,338000
isr,1987,339000
isr,1988,339000
isr,1989,338000
isr,1990,343000
isr,1991,347000
isr,1992,347000
isr,1993,347000
isr,1994,349000
isr,1995,345000
isr,1996,336000
isr,1997,336000
isr,1998,335000
isr,1999,333000
isr,2000,338000
isr,2001,342000
isr,2002,349000
isr,2003,334000
isr,2004,311000
isr,2005,311000
isr,2006,303000
isr,2007,305800
isr,2008,299700
isr,2009,304300
isr,2010,293600
isr,2011,295700
isr,2012,294800
isr,2013,285800
isr,2014,300500
isr,2015,297200
isr,2016,295000
isr,2017,387000
isr,2018,383500
ita,1961,12862000
ita,1962,12795000
ita,1963,12674000
ita,1964,12598000
ita,1965,12524000
ita,1966,12444000
ita,1967,12389000
ita,1968,12346000
ita,1969,12221000
ita,1970,11984000
ita,1971,9511000
ita,1972,9393000
ita,1973,9288000
ita,1974,9319000
ita,1975,9330000
ita,1976,9364000
ita,1977,9359000
ita,1978,9451000
ita,1979,9476000
ita,1980,9483000
ita,1981,9466000
ita,1982,9458000
ita,1983,9128000
ita,1984,9097000
ita,1985,9050000
ita,1986,9086000
ita,1987,9065000
ita,1988,8958000
ita,1989,8993000
ita,1990,9012000
ita,1991,8900000
ita,1992,8750000
ita,1993,8550000
ita,1994,8329000
ita,1995,8283000
ita,1996,8332000
ita,1997,8253000
ita,1998,8329000
ita,1999,8545000
ita,2000,8479000
ita,2001,8339000
ita,2002,8287000
ita,2003,7959000
ita,2004,7979000
ita,2005,7780000
ita,2006,7376000
ita,2007,7171000
ita,2008,7498000
ita,2009,6981000
ita,2010,7042000
ita,2011,6720000
ita,2012,7118000
ita,2013,6827000
ita,2014,6728000
ita,2015,6601000
ita,2016,6697000
ita,2017,6736270
ita,2018,6723000
jam,1961,166000
jam,1962,166000
jam,1963,166000
jam,1964,166000
jam,1965,150000
jam,1966,150000
jam,1967,155000
jam,1968,155000
jam,1969,155000
jam,1970,145000
jam,1971,145000
jam,1972,145000
jam,1973,145000
jam,1974,145000
jam,1975,145000
jam,1976,145000
jam,1977,145000
jam,1978,145000
jam,1979,135000
jam,1980,135000
jam,1981,135000
jam,1982,125000
jam,1983,115000
jam,1984,115000
jam,1985,115000
jam,1986,115000
jam,1987,115000
jam,1988,115000
jam,1989,120000
jam,1990,119000
jam,1991,126000
jam,1992,136000
jam,1993,174000
jam,1994,161000
jam,1995,158000
jam,1996,155000
jam,1997,150000
jam,1998,145000
jam,1999,143000
jam,2000,140000
jam,2001,140000
jam,2002,135000
jam,2003,135000
jam,2004,133000
jam,2005,128000
jam,2006,128000
jam,2007,125000
jam,2008,120000
jam,2009,120000
jam,2010,120000
jam,2011,120000
jam,2012,120000
jam,2013,120000
jam,2014,120000
jam,2015,120000
jam,2016,120000
jam,2017,120000
jam,2018,120000
jor,1961,270000
jor,1962,272000
jor,1963,273000
jor,1964,275000
jor,1965,276000
jor,1966,278000
jor,1967,279000
jor,1968,281000
jor,1969,282000
jor,1970,284000
jor,1971,285000
jor,1972,287000
jor,1973,288000
jor,1974,290000
jor,1975,291000
jor,1976,293000
jor,1977,294000
jor,1978,296000
jor,1979,297000
jor,1980,299000
jor,1981,290600
jor,1982,296100
jor,1983,304000
jor,1984,212100
jor,1985,276800
jor,1986,276800
jor,1987,303000
jor,1988,308000
jor,1989,292800
jor,1990,179200
jor,1991,149400
jor,1992,259700
jor,1993,229000
jor,1994,211000
jor,1995,252000
jor,1996,180000
jor,1997,187000
jor,1998,190000
jor,1999,190000
jor,2000,190000
jor,2001,192000
jor,2002,195000
jor,2003,177000
jor,2004,209000
jor,2005,185000
jor,2006,190000
jor,2007,140300
jor,2008,149500
jor,2009,200800
jor,2010,177600
jor,2011,175600
jor,2012,217000
jor,2013,231000
jor,2014,237500
jor,2015,227900
jor,2016,237260
jor,2017,187000
jor,2018,201000
jpn,1961,5660000
jpn,1962,5620000
jpn,1963,5570000
jpn,1964,5530000
jpn,1965,5478000
jpn,1966,5453000
jpn,1967,5377000
jpn,1968,5320000
jpn,1969,5162000
jpn,1970,5196000
jpn,1971,5125000
jpn,1972,5057000
jpn,1973,5015000
jpn,1974,4978000
jpn,1975,4945000
jpn,1976,4921000
jpn,1977,4911000
jpn,1978,4898000
jpn,1979,4882000
jpn,1980,4874000
jpn,1981,4861000
jpn,1982,4852000
jpn,1983,4843000
jpn,1984,4836000
jpn,1985,4830000
jpn,1986,4820000
jpn,1987,4814000
jpn,1988,4806000
jpn,1989,4792000
jpn,1990,4768000
jpn,1991,4740000
jpn,1992,4714000
jpn,1993,4685000
jpn,1994,4660000
jpn,1995,4630000
jpn,1996,4602000
jpn,1997,4569000
jpn,1998,4535000
jpn,1999,4503000
jpn,2000,4474000
jpn,2001,4444000
jpn,2002,4419000
jpn,2003,4397000
jpn,2004,4379000
jpn,2005,4360000
jpn,2006,4343000
jpn,2007,4326000
jpn,2008,4308000
jpn,2009,4294000
jpn,2010,4282000
jpn,2011,4254000
jpn,2012,4246000
jpn,2013,4238000
jpn,2014,4222000
jpn,2015,4205000
jpn,2016,4184000
jpn,2017,4161000
jpn,2018,4142000
kaz,1992,35055000
kaz,1993,35040000
kaz,1994,34683000
kaz,1995,34716500
kaz,1996,33007600
kaz,1997,32551800
kaz,1998,32154800
kaz,1999,32056300
kaz,2000,30159300
kaz,2001,29359700
kaz,2002,28345900
kaz,2003,28343600
kaz,2004,28478800
kaz,2005,28562300
kaz,2006,28616000
kaz,2007,28641200
kaz,2008,28519800
kaz,2009,28618200
kaz,2010,28683800
kaz,2011,29180600
kaz,2012,29332500
kaz,2013,29394700
kaz,2014,29470200
kaz,2015,29601100
kaz,2016,29642200
kaz,2017,29657100
kaz,2018,29748400
ken,1961,3500000
ken,1962,3500000
ken,1963,3500000
ken,1964,3500000
ken,1965,3500000
ken,1966,3500000
ken,1967,3500000
ken,1968,3500000
ken,1969,3500000
ken,1970,3500000
ken,1971,3500000
ken,1972,3500000
ken,1973,3500000
ken,1974,3500000
ken,1975,3800000
ken,1976,3800000
ken,1977,3800000
ken,1978,3800000
ken,1979,3800000
ken,1980,3800000
ken,1981,3800000
ken,1982,3800000
ken,1983,3800000
ken,1984,3725000
ken,1985,4574000
ken,1986,4593000
ken,1987,4655000
ken,1988,4882000
ken,1989,5273000
ken,1990,4990000
ken,1991,5097000
ken,1992,5292000
ken,1993,5060000
ken,1994,5452000
ken,1995,5438000
ken,1996,4671000
ken,1997,4814000
ken,1998,4678000
ken,1999,5096000
ken,2000,4891000
ken,2001,5128000
ken,2002,5091000
ken,2003,5146000
ken,2004,5258000
ken,2005,5264000
ken,2006,5310000
ken,2007,5300000
ken,2008,5300000
ken,2009,5500000
ken,2010,5500000
ken,2011,5800000
ken,2012,5900000
ken,2013,5800000
ken,2014,5800000
ken,2015,5800000
ken,2016,5800000
ken,2017,5800000
ken,2018,5800000
kgz,1992,1320000
kgz,1993,1352000
kgz,1994,1305000
kgz,1995,1258000
kgz,1996,1357000
kgz,1997,1358000
kgz,1998,1360000
kgz,1999,1368000
kgz,2000,1356000
kgz,2001,1344000
kgz,2002,1345000
kgz,2003,1344000
kgz,2004,1334000
kgz,2005,1284000
kgz,2006,1283700
kgz,2007,1280000
kgz,2008,1279500
kgz,2009,1276000
kgz,2010,1276200
kgz,2011,1275900
kgz,2012,1276600
kgz,2013,1278700
kgz,2014,1280600
kgz,2015,1280600
kgz,2016,1287800
kgz,2017,1287800
kgz,2018,1288000
khm,1961,2838000
khm,1962,2850000
khm,1963,2850000
khm,1964,2900000
khm,1965,2900000
khm,1966,2900000
khm,1967,2902000
khm,1968,2850000
khm,1969,2750000
khm,1970,2693000
khm,1971,1800000
khm,1972,1800000
khm,1973,1800000
khm,1974,1850000
khm,1975,1850000
khm,1976,1900000
khm,1977,1900000
khm,1978,1950000
khm,1979,1950000
khm,1980,2000000
khm,1981,2000000
khm,1982,2030000
khm,1983,2040000
khm,1984,2040000
khm,1985,2300000
khm,1986,2600000
khm,1987,3000000
khm,1988,3450000
khm,1989,3685000
khm,1990,3695000
khm,1991,3700000
khm,1992,3700000
khm,1993,3716000
khm,1994,3700000
khm,1995,3700000
khm,1996,3700000
khm,1997,3700000
khm,1998,3700000
khm,1999,3700000
khm,2000,3700000
khm,2001,3700000
khm,2002,3700000
khm,2003,3700000
khm,2004,3700000
khm,2005,3700000
khm,2006,3700000
khm,2007,3700000
khm,2008,3700000
khm,2009,3700000
khm,2010,3800000
khm,2011,3800000
khm,2012,3800000
khm,2013,3800000
khm,2014,3800000
khm,2015,3911000
khm,2016,3911000
khm,2017,3911000
khm,2018,3911000
kir,1961,2000
kir,1962,2000
kir,1963,2000
kir,1964,2000
kir,1965,2000
kir,1966,2000
kir,1967,2000
kir,1968,2000
kir,1969,2000
kir,1970,2000
kir,1971,2000
kir,1972,2000
kir,1973,2000
kir,1974,2000
kir,1975,2000
kir,1976,2000
kir,1977,2000
kir,1978,2000
kir,1979,2000
kir,1980,2000
kir,1981,2000
kir,1982,2000
kir,1983,2000
kir,1984,2000
kir,1985,2000
kir,1986,2000
kir,1987,2000
kir,1988,2000
kir,1989,2000
kir,1990,2000
kir,1991,2000
kir,1992,2000
kir,1993,2000
kir,1994,2000
kir,1995,2000
kir,1996,2000
kir,1997,2000
kir,1998,2000
kir,1999,2000
kir,2000,2000
kir,2001,2000
kir,2002,2000
kir,2003,2000
kir,2004,2000
kir,2005,2000
kir,2006,2000
kir,2007,2000
kir,2008,2000
kir,2009,2000
kir,2010,2000
kir,2011,2000
kir,2012,2000
kir,2013,2000
kir,2014,2000
kir,2015,2000
kir,2016,2000
kir,2017,2000
kir,2018,2000
kna,1961,10000
kna,1962,10000
kna,1963,10000
kna,1964,10000
kna,1965,10000
kna,1966,10000
kna,1967,10000
kna,1968,10000
kna,1969,8000
kna,1970,8000
kna,1971,8000
kna,1972,8000
kna,1973,8000
kna,1974,8000
kna,1975,8000
kna,1976,8000
kna,1977,8000
kna,1978,8000
kna,1979,8000
kna,1980,8000
kna,1981,8000
kna,1982,8000
kna,1983,8000
kna,1984,8000
kna,1985,8000
kna,1986,8000
kna,1987,8000
kna,1988,8000
kna,1989,8000
kna,1990,8000
kna,1991,8000
kna,1992,8000
kna,1993,8000
kna,1994,7000
kna,1995,7000
kna,1996,6000
kna,1997,6000
kna,1998,6000
kna,1999,7000
kna,2000,7000
kna,2001,7000
kna,2002,7000
kna,2003,7000
kna,2004,7000
kna,2005,3970
kna,2006,3980
kna,2007,3990
kna,2008,4000
kna,2009,4000
kna,2010,4500
kna,2011,5000
kna,2012,5000
kna,2013,5000
kna,2014,5000
kna,2015,5000
kna,2016,5000
kna,2017,5000
kna,2018,5000
kor,1961,2033000
kor,1962,1998000
kor,1963,2010000
kor,1964,2091000
kor,1965,2163000
kor,1966,2187000
kor,1967,2196000
kor,1968,2174000
kor,1969,2156000
kor,1970,2153000
kor,1971,2134000
kor,1972,2104000
kor,1973,2095000
kor,1974,2075000
kor,1975,2061000
kor,1976,2060000
kor,1977,2067000
kor,1978,2079000
kor,1979,2069000
kor,1980,2060000
kor,1981,2051000
kor,1982,2049000
kor,1983,2032000
kor,1984,2017000
kor,1985,2009000
kor,1986,2004000
kor,1987,2007000
kor,1988,1997000
kor,1989,1978000
kor,1990,1953000
kor,1991,1927000
kor,1992,1898000
kor,1993,1875000
kor,1994,1845000
kor,1995,1783000
kor,1996,1745000
kor,1997,1722000
kor,1998,1708000
kor,1999,1699000
kor,2000,1718000
kor,2001,1689000
kor,2002,1674000
kor,2003,1659000
kor,2004,1653000
kor,2005,1643000
kor,2006,1619000
kor,2007,1597000
kor,2008,1565000
kor,2009,1536000
kor,2010,1507000
kor,2011,1488000
kor,2012,1522200
kor,2013,1495800
kor,2014,1476000
kor,2015,1464500
kor,2016,1421000
kor,2017,1396700
kor,2018,1374000
kos,2007,300000
kwt,1961,1000
kwt,1962,1000
kwt,1963,1000
kwt,1964,1000
kwt,1965,1000
kwt,1966,1000
kwt,1967,1000
kwt,1968,1000
kwt,1969,1000
kwt,1970,1000
kwt,1971,1000
kwt,1972,1000
kwt,1973,1000
kwt,1974,1000
kwt,1975,1000
kwt,1976,1000
kwt,1977,1000
kwt,1978,1000
kwt,1979,1000
kwt,1980,1000
kwt,1981,2000
kwt,1982,2000
kwt,1983,2000
kwt,1984,3000
kwt,1985,3000
kwt,1986,4000
kwt,1987,4000
kwt,1988,4000
kwt,1989,4000
kwt,1990,4000
kwt,1991,4000
kwt,1992,4000
kwt,1993,5000
kwt,1994,5000
kwt,1995,5000
kwt,1996,6000
kwt,1997,6000
kwt,1998,6000
kwt,1999,7000
kwt,2000,10000
kwt,2001,13000
kwt,2002,12000
kwt,2003,12000
kwt,2004,11000
kwt,2005,11000
kwt,2006,11000
kwt,2007,11300
kwt,2008,11300
kwt,2009,10500
kwt,2010,10000
kwt,2011,10500
kwt,2012,10000
kwt,2013,11600
kwt,2014,9500
kwt,2015,7700
kwt,2016,8000
kwt,2017,8600
kwt,2018,8000
lao,1961,640000
lao,1962,640000
lao,1963,640000
lao,1964,640000
lao,1965,640000
lao,1966,650000
lao,1967,650000
lao,1968,658000
lao,1969,660000
lao,1970,665000
lao,1971,670000
lao,1972,700000
lao,1973,720000
lao,1974,740000
lao,1975,750000
lao,1976,760000
lao,1977,770000
lao,1978,775000
lao,1979,780000
lao,1980,780000
lao,1981,780000
lao,1982,785000
lao,1983,785000
lao,1984,790000
lao,1985,792000
lao,1986,793000
lao,1987,793000
lao,1988,795000
lao,1989,795000
lao,1990,799000
lao,1991,799000
lao,1992,799000
lao,1993,799000
lao,1994,822000
lao,1995,828000
lao,1996,824000
lao,1997,854000
lao,1998,862000
lao,1999,877000
lao,2000,920000
lao,2001,970000
lao,2002,1015000
lao,2003,1060000
lao,2004,1105000
lao,2005,1150000
lao,2006,1200000
lao,2007,1240000
lao,2008,1290000
lao,2009,1360000
lao,2010,1400000
lao,2011,1428000
lao,2012,1450000
lao,2013,1489000
lao,2014,1596000
lao,2015,1650000
lao,2016,1650000
lao,2017,1600000
lao,2018,1550000
lbn,1961,172000
lbn,1962,180000
lbn,1963,180000
lbn,1964,190000
lbn,1965,206000
lbn,1966,206000
lbn,1967,216000
lbn,1968,226000
lbn,1969,230000
lbn,1970,235000
lbn,1971,240000
lbn,1972,240000
lbn,1973,240000
lbn,1974,237000
lbn,1975,234000
lbn,1976,231000
lbn,1977,228000
lbn,1978,224000
lbn,1979,220000
lbn,1980,210000
lbn,1981,210000
