geo,time,ne_dab_totl_cn
tjk,2018,88752500000
tjk,2019,97134900000
tjk,2020,102487300000
tkm,1987,2700
tkm,1988,2800
tkm,1989,3100
tkm,1990,3400
tkm,1991,6600
tkm,1993,1612000
tkm,1997,2900963100
tkm,1998,3946943300
tkm,1999,5249887800
tkm,2000,4686785300
tkm,2001,7118397000
tkm,2002,7797811600
tkm,2003,11437008600
tkm,2004,14631545000
tkm,2005,15031067300
tkm,2006,14122894800
tkm,2007,17422241900
tkm,2008,37612554700
tkm,2009,39344148600
tkm,2010,41226456500
tkm,2011,55285171600
tkm,2012,68367686900
tls,2000,933563100
tls,2001,1187666700
tls,2002,1243094000
tls,2003,1022957000
tls,2004,847996000
tls,2005,741518800
tls,2006,818731700
tls,2007,1133177600
tls,2008,1404398400
tls,2009,1739897800
tls,2010,1916053900
tls,2011,2376384200
tls,2012,2486379800
tls,2013,2351103500
tls,2014,2512583200
tls,2015,2452823300
tls,2016,2536433700
tls,2017,2448653900
tls,2018,2481238500
tls,2019,2598653500
tls,2020,2386874800
ton,1975,32154400
ton,1976,31877400
ton,1977,37963700
ton,1978,50511500
ton,1979,57431200
ton,1980,64386000
ton,1981,76841000
ton,1982,83857000
ton,1983,101685000
ton,1984,99804000
ton,1985,122205000
ton,1986,147077000
ton,1987,155919000
ton,1988,179758000
ton,1989,184294000
ton,1990,193106000
ton,1991,235958000
ton,1992,231443000
ton,1993,244677000
ton,1994,332473400
ton,1995,359448000
ton,1996,370470100
ton,1997,352011900
ton,1998,390450700
ton,1999,402051600
ton,2000,434618300
ton,2001,474991200
ton,2002,553868100
ton,2003,595940300
ton,2004,638678500
ton,2005,710378400
ton,2006,802646200
ton,2007,853959600
ton,2008,941437200
ton,2009,987669700
ton,2010,1041421300
ton,2011,1103372200
ton,2012,1159758200
ton,2013,1101846400
ton,2014,1130013500
ton,2015,1254247700
ton,2016,1322077200
ton,2017,1468280300
ton,2018,1556236800
ton,2019,1643404000
ton,2020,1668081100
tun,1965,496100000
tun,1966,505200000
tun,1967,531900000
tun,1968,573400000
tun,1969,613100000
tun,1970,776400000
tun,1971,884100000
tun,1972,1061000000
tun,1973,1155400000
tun,1974,1498900000
tun,1975,1774000000
tun,1976,2028300000
tun,1977,2376700000
tun,1978,2677000000
tun,1979,3009300000
tun,1980,3730400000
tun,1981,4514400000
tun,1982,5310300000
tun,1983,6141700000
tun,1984,7141200000
tun,1985,7441500000
tun,1986,7670200000
tun,1987,8114800000
tun,1988,8629400000
tun,1989,9907900000
tun,1990,11577900000
tun,1991,12624800000
tun,1992,14655600000
tun,1993,15765700000
tun,1994,16278700000
tun,1995,17717800000
tun,1996,19352600000
tun,1997,23464800000
tun,1998,25557400000
tun,1999,27745700000
tun,2000,30369000000
tun,2001,32990500000
tun,2002,34142600000
tun,2003,36584200000
tun,2004,39820900000
tun,2005,42032900000
tun,2006,46618200000
tun,2007,50806500000
tun,2008,56947000000
tun,2009,60400700000
tun,2010,68865528302.61681
tun,2011,73165123678.3499
tun,2012,81081695823.7318
tun,2013,86507182818.7868
tun,2014,94061324298.8204
tun,2015,99185507558.67288
tun,2016,105294097386.19299
tun,2017,114627894425.25101
tun,2018,127261658906.991
tur,1960,50900
tur,1961,54400
tur,1962,61000
tur,1963,70900
tur,1964,74800
tur,1965,79800
tur,1966,95000
tur,1967,104300
tur,1968,117300
tur,1969,130300
tur,1970,151800
tur,1971,197400
tur,1972,243100
tur,1973,307700
tur,1974,443500
tur,1975,571600
tur,1976,722900
tur,1977,951100
tur,1978,1347900
tur,1979,2270400
tur,1980,4753000
tur,1981,6869400
tur,1982,9056900
tur,1983,12230200
tur,1984,19267100
tur,1985,28859200
tur,1986,41066500
tur,1987,76042400
tur,1988,124378000
tur,1989,223738800
tur,1990,409139300
tur,1991,666239000
tur,1992,1157009500
tur,1993,2152364400
tur,1994,3981989200
tur,1995,8272519600
tur,1996,15273691900
tur,1997,30395116800
tur,1998,71270542400
tur,1999,107420533000
tur,2000,175939407300
tur,2001,236157999100
tur,2002,354042409600
tur,2003,473176282200
tur,2004,592040492400
tur,2005,696533228600
tur,2006,827374155600
tur,2007,923860061700
tur,2008,1037007369600
tur,2009,1006842142100
tur,2010,1217946430500
tur,2011,1507722981100
tur,2012,1646463049600
tur,2013,1913527960500
tur,2014,2123844124700
tur,2015,2398571154500
tur,2016,2683324076800
tur,2017,3249128750600
tur,2018,3768118539000
tur,2019,4206265880000
tur,2020,5239214559000
tza,1990,1052267000000
tza,1991,1378923000000
tza,1992,1775252000000
tza,1993,2213433000000
tza,1994,2892137000000
tza,1995,3478629000000
tza,1996,4192246000000
tza,1997,5058532000000
tza,1998,8635824019600
tza,1999,9910476661100
tza,2000,10959200787600
tza,2001,11945479962600
tza,2002,13524045927300
tza,2003,15850657499700
tza,2004,18441463925200
tza,2005,21392901963600
tza,2006,24733834811700
tza,2007,29479653659900
tza,2008,36828296964000
tza,2009,41140201347700
tza,2010,48444335137900
tza,2011,60937797396000
tza,2012,68317108312900
tza,2013,80717312949800
tza,2014,90217440259200
tza,2015,100527174459100
tza,2016,111310343768200
tza,2017,121171507708500
tza,2018,137260560267800
tza,2019,148254962728500
tza,2020,153108496335800
uga,1960,38235000
uga,1961,41031600
uga,1962,41758400
uga,1963,47069600
uga,1964,52345600
uga,1965,62410000
uga,1966,65940000
uga,1967,68460000
uga,1968,73120000
uga,1969,82480000
uga,1982,4753000000
uga,1983,7056000000
uga,1984,8545000000
uga,1985,18265000000
uga,1986,44233000000
uga,1987,137002000000
uga,1988,431881000000
uga,1989,986197000000
uga,1990,1557086000000
uga,1991,2121654000000
uga,1992,3190366000000
uga,1993,4221361000000
uga,1994,4707280000000
uga,1995,5768790000000
uga,1996,6698610000000
uga,1997,6906230000000
uga,1998,8358910000000
uga,1999,9079200000000
uga,2000,10436177299600
uga,2001,11562181390400
uga,2002,12408372184800
uga,2003,14156730304300
uga,2004,16885892033600
uga,2005,17732966027200
uga,2006,20554238495100
uga,2007,23991991235300
uga,2008,26383255900900
uga,2009,54085829841831.10156
uga,2010,60040029648233.10156
uga,2011,73266583177860
uga,2012,77280283828382.59375
uga,2013,82771858045374.5
uga,2014,84891867946540.28125
uga,2015,99591581087746
uga,2016,105123973189900
uga,2017,112332404455100
uga,2018,126831214673300
uga,2019,139327196497300
uga,2020,146644935317800
ukr,1991,2929000
ukr,1992,49325000
ukr,1993,1487370000
ukr,1994,12418819800
ukr,1995,56197270500
ukr,1996,83600000400
ukr,1997,96221000800
ukr,1998,104926001100
ukr,1999,123325245700
ukr,2000,167571000000
ukr,2001,208278000000
ukr,2002,224204000000
ukr,2003,270432000000
ukr,2004,331043000000
ukr,2005,453612000000
ukr,2006,580521000000
ukr,2007,792167000000
ukr,2008,1066638000000
ukr,2009,962370000000
ukr,2010,1152148000000
ukr,2011,1430031000000
ukr,2012,1573739000000
ukr,2013,1647620000000
ukr,2014,1642550000000
ukr,2015,2040470000000
ukr,2016,2550529000000
ukr,2017,3213320000000
ukr,2018,3871093000000
ukr,2019,4297277000000
ukr,2020,4238229000000
ury,1960,15200
ury,1961,17700
ury,1962,20000
ury,1963,23200
ury,1964,33200
ury,1965,51000
ury,1966,92000
ury,1967,165400
ury,1968,358400
ury,1969,490700
ury,1970,537000
ury,1971,704200
ury,1972,1155800
ury,1973,3367000
ury,1974,4605200
ury,1975,8187600
ury,1976,12173700
ury,1977,19647500
ury,1978,30258600
ury,1979,58728000
ury,1980,97366000
ury,1981,123811900
ury,1982,130926800
ury,1983,171738000
ury,1984,256985000
ury,1985,451596000
ury,1986,837499000
ury,1987,1620945000
ury,1988,2817346000
ury,1989,4938355000
ury,1990,10283677000
ury,1991,21969867000
ury,1992,38633737000
ury,1993,59380774000
ury,1994,88682627000
ury,1995,122648345000
ury,1996,163854052000
ury,1997,232634142700
ury,1998,273282907100
ury,1999,280639818400
ury,2000,285313728600
ury,2001,285869125600
ury,2002,285721160900
ury,2003,329238887900
ury,2004,382054547400
ury,2005,416814133100
ury,2006,477832485000
ury,2007,555126192700
ury,2008,666699174500
ury,2009,708778589700
ury,2010,800103156800
ury,2011,930086907100
ury,2012,1074757234900
ury,2013,1213818036000
ury,2014,1357149139400
ury,2015,1461271813500
ury,2016,1634294919600
ury,2017,1740885728300
ury,2018,1883775498000
ury,2019,2031507524700
ury,2020,2154476970400
usa,1970,1069355000000
usa,1971,1164230000000
usa,1972,1282482000000
usa,1973,1421266000000
usa,1974,1546058000000
usa,1975,1668928000000
usa,1976,1875043000000
usa,1977,2104920000000
usa,1978,2376966000000
usa,1979,2649878000000
usa,1980,2870363000000
usa,1981,3219561000000
usa,1982,3363763000000
usa,1983,3685680000000
usa,1984,4140340000000
usa,1985,4452997000000
usa,1986,4711500000000
usa,1987,4999985000000
usa,1988,5345831000000
usa,1989,5728320000000
usa,1990,6040998000000
usa,1991,6186743000000
usa,1992,6555066000000
usa,1993,6923733000000
usa,1994,7379724000000
usa,1995,7729510000000
usa,1996,8169498000000
usa,1997,8679523000000
usa,1998,9225528000000
usa,1999,9890722000000
usa,2000,10632025000000
usa,2001,10958677000000
usa,2002,11368853000000
usa,2003,11978405000000
usa,2004,12851337000000
usa,2005,13779099000000
usa,2006,14602036000000
usa,2007,15210161000000
usa,2008,15510731000000
usa,2009,14897219000000
usa,2010,15581278000000
usa,2011,16179349000000
usa,2012,16805588000000
usa,2013,17322589000000
usa,2014,18060724000000
usa,2015,18732222000000
usa,2016,19201356000000
usa,2017,20019555000000
usa,2018,21123345000000
usa,2019,21968846000000
usa,2020,21544932000000
uzb,1992,444000000
uzb,1993,5492000000
uzb,1994,63694000000
uzb,1995,303412000000
uzb,1996,598468000000
uzb,1997,978753000000
uzb,1998,1420300000000
uzb,1999,2134249000000
uzb,2000,3083985000000
uzb,2001,4798526000000
uzb,2002,7235160000000
uzb,2003,9251795000000
uzb,2004,11404680000000
uzb,2005,14953219000000
uzb,2006,19951183000000
uzb,2007,26800891000000
uzb,2008,37960851000000
uzb,2009,49053612000000
uzb,2010,79887088239483.90625
uzb,2011,103142458029241
uzb,2012,133777147458337
uzb,2013,160834018425648
uzb,2014,195278544703982
uzb,2015,232115660849475
uzb,2016,271236418093878
uzb,2017,336202993409443
uzb,2018,478344048512584.9375
uzb,2019,622750300000000
uzb,2020,683565300000000
ven,1960,25863100
ven,1961,26091800
ven,1962,28630500
ven,1963,30525900
ven,1964,36016400
ven,1965,38959200
ven,1966,40768700
ven,1967,42539600
ven,1968,48432800
ven,1969,50948700
ven,1970,55496900
ven,1971,60770800
ven,1972,68028500
ven,1973,76737600
ven,1974,97252700
ven,1975,125315600
ven,1976,154443000
ven,1977,194118300
ven,1978,221890800
ven,1979,236212700
ven,1980,268146400
ven,1981,308111900
ven,1982,337819900
ven,1983,309660200
ven,1984,361103400
ven,1985,408219300
ven,1986,478265300
ven,1987,670204300
ven,1988,903650300
ven,1989,1271036000
ven,1990,1780681500
ven,1991,2788663100
ven,1992,4100165000
ven,1993,5289438100
ven,1994,7675919400
ven,1995,12542743000
ven,1996,24160277500
ven,1997,38892632000
ven,1998,50892405000
ven,1999,57117286000
ven,2000,70390765000
ven,2001,85983712000
ven,2002,94585067000
ven,2003,111234912000
ven,2004,176464745000
ven,2005,245732629000
ven,2006,337312533000
ven,2007,464609484000
ven,2008,611092391000
ven,2009,724080488000
ven,2010,905756529000
ven,2011,1218373041000
ven,2012,1603748477000
ven,2013,2352472250500
ven,2014,3476930820000
vnm,1989,30960099786700
vnm,1990,46007999004700
vnm,1991,80519000227800
vnm,1992,114812001452000
vnm,1993,150739001278500
vnm,1994,193519998206000
vnm,1995,249364000000000
vnm,1996,301681000000000
vnm,1997,339338000000000
vnm,1998,388319000000000
vnm,1999,412193000000000
vnm,2000,452624000000000
vnm,2001,492640000000000
vnm,2002,560120000000000
vnm,2003,662655000000000
vnm,2004,764907000000000
vnm,2005,957062000000000
vnm,2006,1116317000000000
vnm,2007,1411688000000000
vnm,2008,1826011000000000
vnm,2009,2016017000000000
vnm,2010,2335813000000000
vnm,2011,2835732000000000
vnm,2012,3169783000000000
vnm,2013,3522927000000000
vnm,2014,3894680000000000
vnm,2015,4275532000000000
vnm,2016,4576143000000000
vnm,2017,5062248000000000
vnm,2018,5574205000000000
vnm,2019,6125893000000000
vnm,2020,6392539000000000
vut,1983,12335001000
vut,1984,14065000000
vut,1985,15785000000
vut,1986,16528000000
vut,1987,18464000000
vut,1988,19328000000
vut,1989,21042000000
vut,1990,23337000000
vut,1991,24285000000
vut,1992,24391000000
vut,1993,24979000000
vut,1994,27656000000
vut,1995,28513000000
vut,1996,29352000000
vut,1997,29136000000
vut,1998,37962000000
vut,1999,41445000000
vut,2000,41941000000
vut,2001,43244000000
vut,2002,39031000000
vut,2003,39169000000
vut,2004,43293000000
vut,2005,45096000000
vut,2006,51359000000
vut,2007,58239000000
vut,2008,69178000000
vut,2009,75487000000
vut,2010,77559000000
vut,2011,75127000000
vut,2012,73278000000
vut,2013,78418000000
vut,2014,80070000000
vut,2015,93866000000
vut,2016,89493000000
vut,2017,101747000000
vut,2018,103466000000
vut,2019,116655000000
vut,2020,128245000000
zaf,1960,5035000000
zaf,1961,5204000000
zaf,1962,5481000000
zaf,1963,6228000000
zaf,1964,7044000000
zaf,1965,7810000000
zaf,1966,8276000000
zaf,1967,9315000000
zaf,1968,10021000000
zaf,1969,11382000000
zaf,1970,13059000000
zaf,1971,15046000000
zaf,1972,16018000000
zaf,1973,19008000000
zaf,1974,23689000000
zaf,1975,28802000000
zaf,1976,32150000000
zaf,1977,35248000000
zaf,1978,38898000000
zaf,1979,46025000000
zaf,1980,61504000000
zaf,1981,76609000000
zaf,1982,83586000000
zaf,1983,97012000000
zaf,1984,113258000000
zaf,1985,125227000000
zaf,1986,147259000000
zaf,1987,170109000000
zaf,1988,212131000000
zaf,1989,256648000000
zaf,1990,296943000000
zaf,1991,340678000000
zaf,1992,377403000000
zaf,1993,462225598700
zaf,1994,540322569600
zaf,1995,616218929700
zaf,1996,691507422500
zaf,1997,771536267600
zaf,1998,838148959400
zaf,1999,911921974800
zaf,2000,1024190898700
zaf,2001,1125237119900
zaf,2002,1285816794200
zaf,2003,1407331117100
zaf,2004,1613350642700
zaf,2005,1774062841600
zaf,2006,2014714609000
zaf,2007,2315684910800
zaf,2008,2648114756700
zaf,2009,2754148581300
zaf,2010,2993254176300
zaf,2011,3326420098900
zaf,2012,3627249239200
zaf,2013,3950508625000
zaf,2014,4195812353600
zaf,2015,4478236390800
zaf,2016,4738092900200
zaf,2017,5020084359600
zaf,2018,5332481003100
zaf,2019,5573758778400
zaf,2020,5280871419100
zmb,2010,91236100000
zmb,2011,113634600000
zmb,2012,126501700000
zmb,2013,148946500000
zmb,2014,168437000000
zmb,2015,198477000000
zmb,2016,228392905300
zmb,2017,250450686600
zmb,2018,265042100000
zmb,2019,298030500000
zmb,2020,284005600000
zwe,1960,1143632600
zwe,1961,1161197700
zwe,1962,1137699300
zwe,1963,1153478000
zwe,1964,1236292000
zwe,1965,1311435800
zwe,1966,1281749500
zwe,1967,1397001900
zwe,1968,1479599900
zwe,1969,1747998700
zwe,1970,1884206500
zwe,1971,2178716200
zwe,1972,2677729500
zwe,1973,3309353700
zwe,1974,3982161400
zwe,1975,4371300800
zwe,1976,4235926400
zwe,1977,4327522500
zwe,1978,4302088300
zwe,1979,5323465100
zwe,1980,6989500700
zwe,1981,8722990800
zwe,1982,9171544000
zwe,1983,8188830000
zwe,1984,6391408400
zwe,1985,5625670500
zwe,1986,6060044100
zwe,1987,6555356600
zwe,1988,7549899100
zwe,1989,8152155400
zwe,1990,8777585200
zwe,1991,8925071500
zwe,1992,7376608500
zwe,1993,6677018800
zwe,1994,7022954200
zwe,1995,7289675000
zwe,1996,8457606900
zwe,1997,9211731300
zwe,1998,6512586000
zwe,1999,6590927700
zwe,2000,6539293200
zwe,2001,6640484700
zwe,2002,6541116300
zwe,2003,6051651400
zwe,2004,6217796500
zwe,2005,6270100500
zwe,2006,6037733700
zwe,2007,5747172000
zwe,2008,5589747200
zwe,2009,11871859900
zwe,2010,14912674800
zwe,2011,16903256000
zwe,2012,21194350200
zwe,2013,21893768200
zwe,2014,21993153700
zwe,2015,23642016200
zwe,2016,22877246300
zwe,2017,24401902300
zwe,2018,41849361600
zwe,2019,188873948100
zwe,2020,1175584211200
